epoch,step,lr,loss,train_acc,acc,gap,recall,precision,holdout
1,35,0.049997,0,0.98104,0.802277,0.178763,0.8978,0.591901,0.0052524
2,70,0.0499879,0,0.99094,0.85182,0.13912,0.928003,0.652154,0.0052524
3,105,0.0499728,0.339009,0.99528,0.85844,0.13684,0.933408,0.660642,0.0052524
4,140,0.0499517,0,0.99658,0.859236,0.137344,0.934385,0.663507,0.0052524
5,175,0.0499245,0,0.99734,0.864289,0.133051,0.936079,0.667315,0.0052524
6,210,0.0498913,0.316671,0.99764,0.862778,0.134862,0.936057,0.6628,0.0052524
7,245,0.049852,0,0.99802,0.863111,0.134909,0.936329,0.663293,0.0052524
8,280,0.0498068,0,0.998,0.865563,0.132437,0.937261,0.669375,0.0052524
9,315,0.0497556,0.339597,0.99796,0.868509,0.129451,0.938071,0.671073,0.0052524
10,350,0.0496984,0,0.99878,0.870053,0.128727,0.938906,0.66582,0.0052524
11,385,0.0496352,0,0.9987,0.872602,0.126098,0.93963,0.670209,0.0052524
12,420,0.049566,0.328552,0.99882,0.873658,0.125162,0.940279,0.671571,0.0052524
13,455,0.049491,0,0.99894,0.871958,0.126982,0.939764,0.67637,0.0052524
14,490,0.04941,0,0.99892,0.874812,0.124108,0.940873,0.669987,0.0052524
15,525,0.0493231,0.327341,0.99894,0.871323,0.127617,0.940174,0.662988,0.0052524
16,560,0.0492303,0,0.99892,0.881767,0.117153,0.943221,0.68284,0.0052524
17,595,0.0491317,0,0.9989,0.87978,0.11912,0.942921,0.677579,0.0052524
18,630,0.0490272,0.32431,0.99892,0.884364,0.114556,0.944296,0.686422,0.0052524
19,665,0.0489169,0,0.9989,0.882619,0.116281,0.94378,0.683931,0.0052524
20,700,0.0488009,0.25613,0.99894,0.891506,0.107434,0.946564,0.69758,0.0052524
21,735,0.0486791,0,0.99894,0.894663,0.104277,0.950706,0.705388,0.0052524
22,770,0.0485516,0,0.99892,0.895091,0.103829,0.947614,0.706445,0.0052524
23,805,0.0484184,0.271101,0.99892,0.89406,0.10486,0.947294,0.704142,0.0052524
24,840,0.0482795,0,0.99892,0.886659,0.112261,0.945127,0.692461,0.0052524
25,875,0.048135,0,0.99892,0.875058,0.123862,0.941561,0.681702,0.0052524
26,910,0.047985,0.293992,0.99892,0.876643,0.122277,0.942173,0.681473,0.0052524
27,945,0.0478294,0,0.99892,0.894857,0.104063,0.947517,0.705258,0.0052524
28,980,0.0476683,0,0.99892,0.886856,0.112064,0.945158,0.693557,0.0052524
29,1015,0.0475017,0.250207,0.99886,0.907171,0.091689,0.951165,0.728136,0.0052524
30,1050,0.0473297,0,0.99888,0.902122,0.0967579,0.94974,0.717485,0.0052524
31,1085,0.0471523,0,0.99886,0.901317,0.0975434,0.95286,0.71413,0.0052524
32,1120,0.0469695,0.245191,0.99888,0.896663,0.102217,0.948032,0.709945,0.0052524
33,1155,0.0467815,0,0.99886,0.886262,0.112598,0.944972,0.693912,0.0052524
34,1190,0.0465882,0,0.99886,0.910404,0.0884561,0.952183,0.734623,0.0052524
35,1225,0.0463897,0.265624,0.99888,0.905921,0.0929586,0.950894,0.725415,0.0052524
36,1260,0.046186,0,0.99888,0.877584,0.121296,0.942305,0.685292,0.0052524
37,1295,0.0459773,0,0.99888,0.90529,0.0935901,0.950687,0.723062,0.0052524
38,1330,0.0457635,0.249973,0.99886,0.909981,0.0888788,0.955395,0.732133,0.0052524
39,1365,0.0455447,0,0.99888,0.908625,0.0902547,0.955025,0.729314,0.0052524
