epoch,lr,train_loss,val_acc,val_macro_f1
1,0.05,4,0,0
2,0.049997,3.06822,0,0
3,0.0499879,2.42928,0,0
4,0.0499728,2.23675,0,0
5,0.0499517,2.04874,0,0
6,0.0499245,1.85608,0,0
7,0.0498913,1.63664,0,0
8,0.049852,1.62068,0,0
9,0.0498068,1.52904,0,0
10,0.0497556,1.39634,0.740508,0.579454
11,0.0496984,1.246,0,0
12,0.0496352,1.19831,0,0
13,0.049566,1.20205,0,0
14,0.049491,1.08809,0,0
15,0.04941,1.00722,0,0
16,0.0493231,1.00893,0,0
17,0.0492303,0.887571,0,0
18,0.0491317,0.931498,0,0
19,0.0490272,0.941455,0,0
20,0.0489169,0.821898,0.861686,0.841054
21,0.0488009,0.759732,0,0
22,0.0486791,0.801157,0,0
23,0.0485516,0.815137,0,0
24,0.0484184,0.652905,0,0
25,0.0482795,0.701911,0,0
26,0.048135,0.67204,0,0
27,0.047985,0.656698,0,0
28,0.0478294,0.641163,0,0
29,0.0476683,0.702791,0,0
30,0.0475017,0.652165,0.885766,0.867436
31,0.0473297,0.610663,0,0
32,0.0471523,0.582138,0,0
33,0.0469695,0.634782,0,0
34,0.0467815,0.683554,0,0
35,0.0465882,0.592295,0,0
36,0.0463897,0.602324,0,0
37,0.046186,0.549703,0,0
38,0.0459773,0.665226,0,0
39,0.0457635,0.535466,0,0
40,0.0455447,0.533316,0.888742,0.873063
41,0.0453209,0.580732,0,0
42,0.0450923,0.583877,0,0
43,0.0448588,0.616228,0,0
44,0.0446205,0.564157,0,0
45,0.0443776,0.511084,0,0
46,0.0441299,0.534564,0,0
47,0.0438777,0.516932,0,0
48,0.043621,0.528872,0,0
49,0.0433597,0.522638,0,0
50,0.0430941,0.479664,0.885514,0.870715
51,0.0428241,0.484889,0,0
52,0.0425499,0.502806,0,0
53,0.0422714,0.534957,0,0
54,0.0419888,0.510744,0,0
55,0.0417021,0.489489,0,0
56,0.0414115,0.447781,0,0
57,0.0411169,0.533514,0,0
58,0.0408184,0.548277,0,0
59,0.0405162,0.533707,0,0
60,0.0402103,0.508378,0.88546,0.870943
61,0.0399007,0.527107,0,0
62,0.0395876,0.478303,0,0
63,0.039271,0.468446,0,0
64,0.0389511,0.490178,0,0
65,0.0386278,0.533632,0,0
66,0.0383012,0.496112,0,0
67,0.0379715,0.488787,0,0
68,0.0376387,0.51114,0,0
69,0.037303,0.455995,0,0
70,0.0369643,0.495809,0.888429,0.874554
71,0.0366228,0.511878,0,0
72,0.0362785,0.494156,0,0
73,0.0359316,0.433442,0,0
74,0.0355821,0.46399,0,0
75,0.0352301,0.477249,0,0
76,0.0348757,0.541712,0,0
77,0.0345191,0.498415,0,0
78,0.0341601,0.490258,0,0
79,0.0337991,0.453778,0,0
80,0.033436,0.490928,0.892954,0.879648
81,0.0330709,0.54221,0,0
82,0.032704,0.487949,0,0
83,0.0323353,0.456911,0,0
84,0.0319649,0.462486,0,0
85,0.0315929,0.456389,0,0
86,0.0312194,0.481928,0,0
87,0.0308445,0.51125,0,0
88,0.0304683,0.522599,0,0
89,0.0300908,0.504612,0,0
90,0.0297123,0.450828,0.893396,0.880002
91,0.0293326,0.509563,0,0
92,0.0289521,0.482786,0,0
93,0.0285707,0.451075,0,0
94,0.0281885,0.447312,0,0
95,0.0278057,0.467188,0,0
96,0.0274222,0.480742,0,0
97,0.0270384,0.471725,0,0
98,0.0266541,0.456269,0,0
99,0.0262696,0.428043,0,0
100,0.0258848,0.472179,0.893586,0.880607
101,0.0255,0.427928,0,0
102,0.0251152,0.438753,0,0
103,0.0247304,0.423271,0,0
104,0.0243459,0.477924,0,0
105,0.0239616,0.429414,0,0
106,0.0235778,0.430755,0,0
107,0.0231943,0.511963,0,0
108,0.0228115,0.476091,0,0
109,0.0224293,0.465008,0,0
110,0.0220479,0.462236,0.897405,0.883968
111,0.0216674,0.438085,0,0
112,0.0212877,0.449687,0,0
113,0.0209092,0.441735,0,0
114,0.0205317,0.433196,0,0
115,0.0201555,0.441822,0,0
116,0.0197806,0.470977,0,0
117,0.0194071,0.436666,0,0
118,0.0190351,0.470347,0,0
119,0.0186647,0.42358,0,0
120,0.018296,0.470872,0.897398,0.883912
121,0.0179291,0.480363,0,0
122,0.017564,0.411007,0,0
123,0.0172009,0.460425,0,0
124,0.0168399,0.452061,0,0
125,0.0164809,0.482492,0,0
126,0.0161243,0.402915,0,0
127,0.0157699,0.47564,0,0
128,0.0154179,0.439185,0,0
129,0.0150684,0.469298,0,0
130,0.0147215,0.444883,0.897683,0.884312
131,0.0143772,0.413191,0,0
132,0.0140357,3.08341,0,0
133,0.013697,0.426119,0,0
134,0.0133613,0.428984,0,0
135,0.0130285,0.463713,0,0
136,0.0126988,0.482165,0,0
137,0.0123722,0.431433,0,0
138,0.0120489,0.409811,0,0
139,0.011729,0.447805,0,0
140,0.0114124,0.485425,0.899878,0.88626
141,0.0110993,0.443832,0,0
142,0.0107897,0.47599,0,0
143,0.0104838,0.444416,0,0
144,0.0101816,0.445968,0,0
145,0.00988311,0.470407,0,0
146,0.00958852,0.474579,0,0
147,0.00929786,0.429844,0,0
148,0.00901119,0.416279,0,0
149,0.0087286,0.429638,0,0
150,0.00845014,0.466455,0.900618,0.887283
151,0.00817588,0.475199,0,0
152,0.00790591,0.449562,0,0
153,0.00764027,0.462959,0,0
154,0.00737904,0.458365,0,0
155,0.00712228,0.415154,0,0
156,0.00687005,0.433413,0,0
157,0.00662242,0.469848,0,0
158,0.00637945,0.425977,0,0
159,0.0061412,0.462189,0,0
160,0.00590773,0.431609,0.900944,0.88767
161,0.00567908,0.458995,0,0
162,0.00545533,0.465259,0,0
163,0.00523653,0.484187,0,0
164,0.00502272,0.421096,0,0
165,0.00481396,0.4657,0,0
166,0.00461031,0.44244,0,0
167,0.00441182,0.438832,0,0
168,0.00421853,0.440449,0,0
169,0.00403049,0.462651,0,0
170,0.00384774,0.44205,0.901597,0.888223
171,0.00367034,0.400527,0,0
172,0.00349833,0.426983,0,0
173,0.00333174,0.432199,0,0
174,0.00317062,0.446135,0,0
175,0.00301501,0.452963,0,0
176,0.00286495,0.451001,0,0
177,0.00272047,0.439557,0,0
178,0.00258162,0.435399,0,0
179,0.00244842,0.405459,0,0
180,0.00232091,0.470409,0.901739,0.888367
181,0.00219911,0.490816,0,0
182,0.00208307,0.454972,0,0
183,0.0019728,0.479597,0,0
184,0.00186834,0.428117,0,0
185,0.00176971,0.480209,0,0
186,0.00167694,0.437044,0,0
187,0.00159004,0.425439,0,0
188,0.00150904,0.465327,0,0
189,0.00143396,0.458428,0,0
