epoch,lr,train_loss,val_acc,val_macro_f1
1,0.05,4,0,0
2,0.049997,3.05089,0,0
3,0.0499879,2.42481,0,0
4,0.0499728,2.20975,0,0
5,0.0499517,2.15978,0,0
6,0.0499245,1.85398,0,0
7,0.0498913,1.7513,0,0
8,0.049852,1.67828,0,0
9,0.0498068,1.49552,0,0
10,0.0497556,1.39118,0.741278,0.584868
11,0.0496984,1.31643,0,0
12,0.0496352,1.22586,0,0
13,0.049566,1.12248,0,0
14,0.049491,1.12599,0,0
15,0.04941,1.31463,0,0
16,0.0493231,1.24849,0,0
17,0.0492303,0.949875,0,0
18,0.0491317,0.910626,0,0
19,0.0490272,0.890818,0,0
20,0.0489169,0.849167,0.860937,0.83988
21,0.0488009,0.831791,0,0
22,0.0486791,0.792021,0,0
23,0.0485516,0.778848,0,0
24,0.0484184,0.752316,0,0
25,0.0482795,0.750645,0,0
26,0.048135,0.717402,0,0
27,0.047985,0.698637,0,0
28,0.0478294,0.681652,0,0
29,0.0476683,0.611531,0,0
30,0.0475017,0.627357,0.886898,0.869826
31,0.0473297,0.638716,0,0
32,0.0471523,0.637817,0,0
33,0.0469695,0.60317,0,0
34,0.0467815,0.603541,0,0
35,0.0465882,0.597658,0,0
36,0.0463897,0.585074,0,0
37,0.046186,0.588138,0,0
38,0.0459773,0.59103,0,0
39,0.0457635,0.565704,0,0
40,0.0455447,0.577681,0.890657,0.875891
41,0.0453209,0.554312,0,0
42,0.0450923,0.553636,0,0
43,0.0448588,0.55937,0,0
44,0.0446205,0.53083,0,0
45,0.0443776,0.527449,0,0
46,0.0441299,0.539813,0,0
47,0.0438777,0.528331,0,0
48,0.043621,0.556051,0,0
49,0.0433597,0.509862,0,0
50,0.0430941,0.524039,0.885993,0.871854
51,0.0428241,0.499949,0,0
52,0.0425499,0.485094,0,0
53,0.0422714,0.519963,0,0
54,0.0419888,0.495587,0,0
55,0.0417021,0.515792,0,0
56,0.0414115,0.519962,0,0
57,0.0411169,0.503899,0,0
58,0.0408184,0.499587,0,0
59,0.0405162,0.498449,0,0
60,0.0402103,0.495234,0.885035,0.8696
61,0.0399007,0.510799,0,0
62,0.0395876,0.490922,0,0
63,0.039271,0.482676,0,0
64,0.0389511,0.490932,0,0
65,0.0386278,0.511858,0,0
66,0.0383012,0.51039,0,0
67,0.0379715,0.468022,0,0
68,0.0376387,0.478004,0,0
69,0.037303,0.485944,0,0
70,0.0369643,0.472069,0.89229,0.878416
71,0.0366228,0.483073,0,0
72,0.0362785,0.480523,0,0
73,0.0359316,0.460555,0,0
74,0.0355821,0.489906,0,0
75,0.0352301,0.471032,0,0
76,0.0348757,0.472466,0,0
77,0.0345191,0.473428,0,0
78,0.0341601,0.466073,0,0
79,0.0337991,0.483509,0,0
80,0.033436,0.481821,0.893484,0.87983
81,0.0330709,0.474386,0,0
82,0.032704,0.455303,0,0
83,0.0323353,0.467849,0,0
84,0.0319649,0.471363,0,0
85,0.0315929,0.45928,0,0
86,0.0312194,0.484298,0,0
87,0.0308445,0.48055,0,0
88,0.0304683,0.457155,0,0
89,0.0300908,0.464159,0,0
90,0.0297123,0.487103,0.89531,0.881548
91,0.0293326,0.467265,0,0
92,0.0289521,0.473375,0,0
93,0.0285707,0.458933,0,0
94,0.0281885,0.455716,0,0
95,0.0278057,0.460314,0,0
96,0.0274222,0.470312,0,0
97,0.0270384,0.477879,0,0
98,0.0266541,0.459362,0,0
99,0.0262696,0.457871,0,0
100,0.0258848,0.480032,0.897363,0.883963
101,0.0255,0.466687,0,0
102,0.0251152,0.471267,0,0
103,0.0247304,0.475938,0,0
104,0.0243459,0.457275,0,0
105,0.0239616,0.479334,0,0
